symbol,target_ref,asset_class,instrument_type,name,tradingview_sector,layer2_context_symbol,layer2_context_method,optionable_underlying_status,replay_candidate_status,replay_candidate_reason,source_pool_as_of_date,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,freeze_as_of_date,universe_policy_ref
MCD,MCD,us_equity,common_stock_or_optionable_underlying,McDonald's Corporation,Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,127,63,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TD,TD,us_equity,common_stock_or_optionable_underlying,Toronto Dominion Bank (The),Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,64,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TMUS,TMUS,us_equity,common_stock_or_optionable_underlying,"T-Mobile US, Inc.",Communications,XLC,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,114,65,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
APP,APP,us_equity,common_stock_or_optionable_underlying,Applovin Corporation,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,41,66,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
VZ,VZ,us_equity,common_stock_or_optionable_underlying,Verizon Communications Inc.,Communications,XLC,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,83,67,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
AMGN,AMGN,us_equity,common_stock_or_optionable_underlying,Amgen Inc.,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,121,68,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CRWD,CRWD,us_equity,common_stock_or_optionable_underlying,"CrowdStrike Holdings, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,17,69,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
APH,APH,us_equity,common_stock_or_optionable_underlying,Amphenol Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,148,70,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TMO,TMO,us_equity,common_stock_or_optionable_underlying,Thermo Fisher Scientific Inc,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,112,71,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
NEE,NEE,us_equity,common_stock_or_optionable_underlying,"NextEra Energy, Inc.",Utilities,XLU,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,150,72,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
TJX,TJX,us_equity,common_stock_or_optionable_underlying,"TJX Companies, Inc. (The)",Retail Trade,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,135,73,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
DIS,DIS,us_equity,common_stock_or_optionable_underlying,Walt Disney Company (The),Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,129,74,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
BA,BA,us_equity,common_stock_or_optionable_underlying,Boeing Company (The),Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,69,75,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
GLW,GLW,us_equity,common_stock_or_optionable_underlying,Corning Incorporated,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,53,76,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
BLK,BLK,us_equity,common_stock_or_optionable_underlying,"BlackRock, Inc.",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,116,77,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
ETN,ETN,us_equity,common_stock_or_optionable_underlying,"Eaton Corporation, PLC",Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,162,78,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
SCCO,SCCO,us_equity,common_stock_or_optionable_underlying,Southern Copper Corporation,Non-Energy Minerals,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,79,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
GILD,GILD,us_equity,common_stock_or_optionable_underlying,"Gilead Sciences, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,67,80,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
DE,DE,us_equity,common_stock_or_optionable_underlying,Deere & Company,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,118,81,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
T,T,us_equity,common_stock_or_optionable_underlying,AT&T Inc.,Communications,XLC,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,62,82,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
ABT,ABT,us_equity,common_stock_or_optionable_underlying,Abbott Laboratories,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,94,83,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
UNP,UNP,us_equity,common_stock_or_optionable_underlying,Union Pacific Corporation,Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,199,84,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
CRM,CRM,us_equity,common_stock_or_optionable_underlying,"Salesforce, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,43,85,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
SCHW,SCHW,us_equity,common_stock_or_optionable_underlying,Charles Schwab Corporation (The),Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,119,86,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
SHOP,SHOP,us_equity,common_stock_or_optionable_underlying,Shopify Inc.,Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,146,87,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
ISRG,ISRG,us_equity,common_stock_or_optionable_underlying,"Intuitive Surgical, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,123,88,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
IBKR,IBKR,us_equity,common_stock_or_optionable_underlying,"Interactive Brokers Group, Inc.",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,197,89,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
UBER,UBER,us_equity,common_stock_or_optionable_underlying,"Uber Technologies, Inc.",Transportation,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,95,90,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
PFE,PFE,us_equity,common_stock_or_optionable_underlying,"Pfizer, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,155,91,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
COP,COP,us_equity,common_stock_or_optionable_underlying,ConocoPhillips,Energy Minerals,XLE,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,223,92,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
BX,BX,us_equity,common_stock_or_optionable_underlying,Blackstone Inc.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,128,93,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
UBS,UBS,us_equity,common_stock_or_optionable_underlying,UBS Group AG Registered,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,false,true,,94,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
WELL,WELL,us_equity,common_stock_or_optionable_underlying,Welltower Inc.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-05,true,true,226,95,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-05/tradingview_equity_screener.csv,2026-06-05,fixed_current_realtime_pool_snapshot_for_historical_replay
